Presa;Demarcación;Cauce;Fase;Titular;Provincia
NAVALAVACA Y ALMAGREROS;GUADIANA;RAMBLA DE MANZORRA;Explotación;FINCA NAVALAVACA Y ALMAGREROS;Ciudad Real
NAVALCAN;TAJO;RÍO GUADYERBAS;Explotación;ESTADO;Toledo
NAVALCAN;TAJO;ARROYO PORQUERIZO;Explotación;ESTADO;Toledo
NAVALCAN;TAJO;ARROYO PORQUERIZO;Explotación;ESTADO;Toledo
NAVALCEPILLO;GUADIANA;ARROYO DE NAVALAHACIENDA;Explotación;HEREDEROS DE BIBIANO RICO ILLESCAS;Córdoba
NAVALESPINO;GUADIANA;ARROYO DE NAVALESPINO;Explotación;EXVASA;Córdoba
NAVALMEDIO;TAJO;ARROYO DEL BAILLO;Explotación;CANAL DE ISABEL II;Madrid
NAVALMEDIO;TAJO;RÍO NAVALMEDIO;Explotación;CANAL DE ISABEL II;Madrid
NAVALMORAL;TAJO;ARROYO DE SANTA MARÍA;Explotación;AYUNTAMIENTO DE NAVALMORAL;Ávila
NAVALMORAL DE LA MATA;TAJO;ARROYO DEL MONTE;Explotación;ESTADO;Cáceres
NAVALMORAL DE LA MATA (DIQUE DE COLLADO);TAJO;SIN NOMBRE;Explotación;ESTADO;Cáceres
NAVALPERAL DE PINARES;TAJO;RÍO BECEDAS O ARROYO DEL MAÍLLO;Explotación;AYUNTAMIENTO DE NAVALPERAL;Ávila
NAVAMUÑO;TAJO;SIN NOMBRE;Explotación;ESTADO;Salamanca
NAVARREDONDA;TAJO;RÍO TAMUJA;Explotación;JUNTA DE EXTREMADURA, CONSEJERÍA DE FOMENTO, VIVIENDA ORDENACIÓN TERRITORIO Y TURISMO;Cáceres
NAVARRO;JUCAR;;Explotación;COMUNIDAD DE REGANTES DE SAN CRISTOBAL DE BIHAR;Alicante/Alacant
NAVAS DE ESTENA;GUADIANA;ARROYO DE LAS CUEVAS DEL MILANO;Explotación;PARTICULAR;Ciudad Real
NAVAS DEL MADROÑO;TAJO;ARROYO DE LA REHANA;Explotación;JUNTA DE EXTREMADURA, CONSEJERÍA DE FOMENTO, VIVIENDA ORDENACIÓN TERRITORIO Y TURISMO;Cáceres
NAVAS DEL MARQUES, LAS;TAJO;ARROYO VALTRAVIÉS;Explotación;AYUNTAMIENTO DE LAS NAVAS DEL MARQUES;Ávila
NAVAS, LAS;EBRO;RÍO DE LOSCORRALES;Explotación;ESTADO;Huesca
NAVATERRINES;GUADALQUIVIR;;Explotación;MANUEL DOMINGUEZ CALLE;Sevilla
NEGRA, LA;GRAN CANARIA;BARRANCO DE LA NEGRA;Explotación;PARTICULAR;Palmas, Las
NEGRATIN;GUADALQUIVIR;RÍO GUADIANA MENOR;Explotación;ESTADO;Granada
NEGRATIN-ALMANZORA Almería;CUENCAS MEDITERRANEAS ANDALUZAS;;Explotación;AGUAS DE LAS CUENCAS MEDITERRANEAS, S.A. (ACUAMED, S.A.);
NEGRATIN-ALMANZORA Almería;CUENCAS MEDITERRANEAS ANDALUZAS;;Explotación;AGUAS DE LAS CUENCAS MEDITERRANEAS, S.A. (ACUAMED, S.A.);
NEGRATIN-ALMANZORA Almería;CUENCAS MEDITERRANEAS ANDALUZAS;;Explotación;AGUAS DE LAS CUENCAS MEDITERRANEAS, S.A. (ACUAMED, S.A.);
NEGRATIN-ALMANZORA Almería;CUENCAS MEDITERRANEAS ANDALUZAS;;Explotación;AGUAS DE LAS CUENCAS MEDITERRANEAS, S.A. (ACUAMED, S.A.);
NEGRATIN-ALMANZORA Granada;GUADALQUIVIR;;Explotación;AGUAS DE LAS CUENCAS MEDITERRANEAS, S.A. (ACUAMED, S.A.);
NEGRATIN-ALMANZORA Almería;CUENCAS MEDITERRANEAS ANDALUZAS;;Explotación;AGUAS DE LAS CUENCAS MEDITERRANEAS, S.A. (ACUAMED, S.A.);
NEGRATIN-ALMANZORA Almería;CUENCAS MEDITERRANEAS ANDALUZAS;;Explotación;AGUAS DE LAS CUENCAS MEDITERRANEAS, S.A. (ACUAMED, S.A.);
NEGRATIN-ALMANZORA Almería;CUENCAS MEDITERRANEAS ANDALUZAS;;Explotación;AGUAS DE LAS CUENCAS MEDITERRANEAS, S.A. (ACUAMED, S.A.);
NEGRATIN-ALMANZORA Almería;CUENCAS MEDITERRANEAS ANDALUZAS;;Explotación;AGUAS DE LAS CUENCAS MEDITERRANEAS, S.A. (ACUAMED, S.A.);
NEGRATIN-ALMANZORA Granada;GUADALQUIVIR;;Explotación;AGUAS DE LAS CUENCAS MEDITERRANEAS, S.A. (ACUAMED, S.A.);
NEILA;EBRO;RÍO DE PAÚL GRANDE;Explotación;JUNTA DE CASTILLA Y LEON;Burgos
NERVA;TINTO, ODIEL Y PIEDRAS;RIVERA DEL JARRAMA;Explotación;AYUNTAMIENTO DE NERVA;Huelva
NIEBLAS;DUERO;REGATO DE LAS PILAS;Explotación;CUATROGE S.L.;Salamanca
NIEVES, LAS;TAJO;RÍO GUADARRAMA;Explotación;CANAL DE ISABEL II;Madrid
NIJAR;CUENCAS MEDITERRANEAS ANDALUZAS;RAMBLA DEL PANTANO;Explotación;FRANCISCO LOPEZ TRISTAN;Almería
NIJAR-RAMBLA MORALES;CUENCAS MEDITERRANEAS ANDALUZAS;;Explotación;SEIASA;Almería
NIÑO JESUS;EBRO;ARROYO DEL FRESNO;Explotación;COMUNIDAD DE REGANTES DE ANIÑON;Zaragoza
NOCEDAL;CANTABRICO ORIENTAL;NOCEDAL ERREKA;Explotación;AYUNTAMIENTO DE SESTAO;Bizkaia
NOGALES;GUADIANA;RIVERA DO NOGALES;Explotación;JUNTA DE EXTREMADURA, CONSEJERÍA DE FOMENTO, VIVIENDA ORDENACIÓN TERRITORIO Y TURISMO;Badajoz
NOVELDA;JUCAR;;Explotación;ESTADO;Alicante/Alacant
NOVIA, LA;SEGURA;RIO ZUMETA;Explotación;IBERDROLA GENERACION S.A.;Jaén
NUESTRA SEÑORA DEL AGAVANZAL;DUERO;RÍO TERA;Explotación;IBERDROLA GENERACION S.A.;Zamora
NUEVA JARILLA-LA PARRA;GUADALETE Y BARBATE;;Explotación;SEIASA;Cádiz
NUEVO DEL ANGEL;CUENCAS MEDITERRANEAS ANDALUZAS;ARROYO DEL ÁNGEL;Explotación;AYUNTAMIENTO DE MARBELLA;Málaga
NUÑOMORAL;TAJO;BARRANCO DE ARROLAMUDA;Explotación;AYUNTAMIENTO DE NUÑOMORAL;Cáceres
NUÑOMORAL II;TAJO;ARROYO DEL CEREZAL;Explotación;JUNTA DE EXTREMADURA, CONSEJERÍA DE FOMENTO, VIVIENDA ORDENACIÓN TERRITORIO Y TURISMO;Cáceres
OBECURI;EBRO;ARROYO OBÉCURI;Explotación;COMUNIDAD DE REGANTES DE LA PRESA DE SAN VICENTE DE OBECURI;Burgos
OBISPO;TINTO, ODIEL Y PIEDRAS;SIN NOMBRE;Explotación;DESCONOCIDO;Huelva
OBISPO, GARGANTA DEL;TAJO;GARGANTA DEL OBISPO;Explotación;JUNTA DE EXTREMADURA, CONSEJERÍA DE FOMENTO, VIVIENDA ORDENACIÓN TERRITORIO Y TURISMO;Cáceres
ODIEL;TINTO, ODIEL Y PIEDRAS;RÍO ODIEL;Explotación;RIOTINTO MINERA;Huelva
ODIEL;TINTO, ODIEL Y PIEDRAS;RÍO ODIEL;Explotación;RIOTINTO MINERA;Huelva
OJOS;SEGURA;RIO SEGURA;Explotación;ESTADO;Murcia
OLALDEA I;EBRO;;Explotación;ACCIONA ENERGÍA, S.A.;Navarra
OLALDEA II;EBRO;;Explotación;ACCIONA ENERGÍA, S.A.;Navarra
OLAVERRI;CANTABRICO ORIENTAL;LEITZARAN IBAIA;Explotación;C.H. OLAVERRI S.L.;Gipuzkoa
OLIANA;EBRO;RIU SEGRE;Explotación;ESTADO;Lleida
OLIAS;TAJO;;Explotación;ESTADO;Toledo
OLIVA, GARGANTA DE LA;TAJO;ARROYO DEL PUERTA;Explotación;AYUNTAMIENTO DE OLIVA DE PLASENCIA;Cáceres
OLIVAR, EL;GUADIANA;ARROYO DEL CASTILLEJO;Explotación;VILLAMAGNA S.A.;Ciudad Real
OLVERA;GUADALQUIVIR;RÍO GUADALIMAR;Explotación;ELECTRO-METALURGICA DEL EBRO;Jaén
ONDA;JUCAR;RÍO VEO;Explotación;COMUNIDAD DE REGANTES DE ONDA;Castellón/Castelló
ONDINAS, LAS;MIÑO-SIL;RÍO SIL;Explotación;ENDESA GENERACION S.A.;León
ORDUNTE;CANTABRICO ORIENTAL;RÍO ORDUNTE;Explotación;AYUNTAMIENTO DE BILBAO;Burgos
ORELLANA;GUADIANA;RIO GUADIANA;Explotación;ESTADO;Badajoz
ORERA 2;EBRO;RAMBLA DE ORERA;Explotación;COMUNIDAD DE REGANTES;Zaragoza
ORGANOS, LOS;GUADALQUIVIR;ARROYO DE RAMBLASECA;Explotación;ENDESA GENERACION S.A.;Jaén
ORTAURI;EBRO;ORTAURI ERREKA;Explotación;COMUNIDAD DE REGANTES DE ARANDUYA;Araba/Álava
OYOLA;CANTABRICO ORIENTAL;OLOLA IBAIA;Explotación;AYUNTAMIENTO DE BARACALDO;Bizkaia
PAJARERO, EL;TAJO;GARGANTA DEL PAJARERO;Explotación;ESTADO;Ávila
PAJARES;EBRO;RÍO DE PIQUERAS;Explotación;ESTADO;Rioja, La
PAJONAL I, EL;GUADIANA;ARROYO DEL CORCHITO;Explotación;HEREDEROS DE D. LUIS R. CACERES ADÁMEZ;Badajoz
PAJONAL II, EL;GUADIANA;ARROYO DEL CORCHITO;Explotación;LUIS CACERES;Badajoz
PALACIOS;LA GOMERA;BARRANCO DE LAS LAJAS;Explotación;GOBIERNO DE CANARIAS. CONSEJERIA DE OBRAS PUBLICAS, VIVIENDA Y AGUAS;Santa Cruz de Tenerife
PALMACES;TAJO;RÍO CAÑAMARES;Explotación;ESTADO;Guadalajara
PALMA D'EBRE, LA;EBRO;BARRANC DELS MONTBLANQUETS;Explotación;GENERALITAT DE CATALUÑA;Tarragona
PALMITERO, EL;GUADALQUIVIR;ARROYO DE LA CHÁSCARA;Explotación;CLORAFER, S.A.;Sevilla
PALMITO;GRAN CANARIA;BARRANCO DE LOS PALMITOS;Explotación;MARQUESA DE ARUCAS;Palmas, Las
PALOMBERA;CANTABRICO OCCIDENTAL;RÍO NANSA;Explotación;SALTOS DEL NANSA, S.A.;Cantabria
PALOMERO;TAJO;RIVERA DE BRONCO;Explotación;JUNTA DE EXTREMADURA, CONSEJERÍA DE FOMENTO, VIVIENDA ORDENACIÓN TERRITORIO Y TURISMO;Cáceres
PANSER;JUCAR;;Explotación;AGUAS DE LAS CUENCAS MEDITERRANEAS, S.A. (ACUAMED, S.A.);Valencia/Valéncia
PANTANET;JUCAR;;Explotación;COMUNIDAD DE REGANTES DE MONFORTE DEL CID;Alicante/Alacant
PARAJE DE GALENO;JUCAR;;Explotación;J. M. LOS FRUTALES, S. A.;Alicante/Alacant
PARDO, EL;TAJO;RÍO MANZANARES;Explotación;ESTADO;Madrid
PAREJA;TAJO;ARROYO DE OMPOLVEDA;Explotación;ESTADO;Guadalajara
PAREJAS, LAS;TAJO;;Explotación;SEIASA;Cáceres
PARRA, ARROYO DE LA;GUADIANA;;Explotación;;Toledo
PARRACHICA FINCA;TAJO;REGATO DEL SOBERAL;Explotación;FRANCISCO LÓPEZ SÁNCHEZ;Cáceres
PARRA, LA;TAJO;RÍO LOZOYA;Explotación;CANAL DE ISABEL II;Madrid
PARRALES, LOS;GUADIANA;REGATO DE LOS PARRALES;Explotación;HERED BONILLA MARCOS (TUTOR R HERNÁNDEZ-PADRE);Cáceres
PARRALILLO, EL;GRAN CANARIA;BARRANCO TEJADA;Explotación;COMUNIDAD DE REGANTES DE ALDEA S. NICOLAS;Palmas, Las
PARRILLA DEL ESTE, LA;GUADIANA;;Explotación;PEDRO GUTIERREZ GUERRA;Cáceres
PARRILLA I;GUADIANA;ARROYO DE LA CONQUISTA;Explotación;M. BONILLA;Badajoz
PARRILLA II;GUADIANA;VERTIENTE POR LA MARGEN DERECHA DEL ARROYO DE LA CONQUISTA;Explotación;M. BONILLA;Badajoz
PARRILLA III;GUADIANA;ARROYO DE LA CONQUISTA;Explotación;M. BONILLA;Badajoz
PARTIDA TRENCADELLA;JUCAR;;Explotación;COMUNIDAD DE REGANTES COTA 220 RIO MIJARES ONDA;Castellón/Castelló
PARTIDO RESINA;GUADALQUIVIR;;Explotación;HERMANAS CAMPOS PEÑA;Sevilla
PASADA DEL CAMELLO;TENERIFE;BARRANCO DE CHABUGO;Explotación;EULZICO AHIERS;Santa Cruz de Tenerife
PASICO;JUCAR;;Explotación;CDAD. DE REGANTES PRINCIPE DE ESPAÑA;Albacete
PASO NUEVO;EBRO;RÍO ÉSERA;Explotación;CORPORACIÓN ACCIONA HIDRAULICA, S.L.;Huesca
PASTERAL I;CUENCAS INTERNAS DE CATALUÑA;RIU TER;Explotación;ENDESA GENERACION S.A.;Girona
PASTILLOS, LOS;GUADIANA;ARROYO HOYA HONDA;Explotación;DIEGO PAZOS MORÁN;Badajoz
PASTIZALES, LOS;GUADIANA;ARROYO DE VALDELARQUILLO;Explotación;J.L. ALVAREZ CEPEDA;Badajoz
PAVO, EL;GUADALETE Y BARBATE;ARROYO DEL PUERTO DE LOS NEGROS;Explotación;AGROPECUARIA LA ALCARIA S.L.;Cádiz
PAYMOGO;GUADIANA;ARROYO DEL ALBAHACAR;Explotación;DIPUTACION DE HUELVA;Huelva
PAYUELOS, LOS - CANAL ALTO;DUERO;;Explotación;ACUANORTE;León
PAYUELOS, LOS - CANAL ALTO;DUERO;;Explotación;ACUANORTE;León
PEARES, OS;MIÑO-SIL;RÍO MIÑO;Explotación;NATURGY GENERACIÓN, S.L.U.;Lugo
PECES;DUERO;RÍO PECES;Explotación;AYUNTAMIENTO DE LA LOSA;Segovia
PECICO;EBRO;BARRANCO DE LA CANAL;Explotación;ENDESA GENERACION S.A.;Huesca
PECICO;EBRO;BARRANCO DE LA CANAL;Explotación;ENDESA GENERACION S.A.;Huesca
PEDRERA, LA;SEGURA;SIN NOMBRE;Explotación;ESTADO;Alicante/Alacant
PEDRERA, LA;SEGURA;ARROYO GRANDE;Explotación;ESTADO;Alicante/Alacant
PEDRERA, LA;SEGURA;ARROYO GRANDE;Explotación;ESTADO;Alicante/Alacant
PEDRERA, LA;SEGURA;RAMBLA DE ALCORISA;Explotación;ESTADO;Alicante/Alacant
PEDREZUELA;TAJO;RÍO GUADALIX;Explotación;CANAL DE ISABEL II;Madrid
PEDRO MARIN;GUADALQUIVIR;RÍO GUADALQUIVIR;Explotación;ENDESA GENERACION S.A.;Jaén
PEDROSO, EL;GUADALETE Y BARBATE;ARROYO DE CASAS VIEJAS;Explotación;AGRESTE, S.A.;Cádiz
PEGUERINOS;TAJO;ARROYO DE CHUBIECO;Explotación;JUNTA DE CASTILLA Y LEON;Ávila
PELADA, LA;TINTO, ODIEL Y PIEDRAS;BARRANCO DE LA MURTERA;Explotación;COMPAÑIA FRANCESA DE PIRITAS;Huelva
PELGO, EL;MIÑO-SIL;RÍO BURBIA;Explotación;ESTADO;León
PENA;EBRO;RÍO PENA;Explotación;ESTADO;Teruel
PEÑA CORADA;DUERO;RÍO ESLA;Explotación;NATURENER HIDRO;León
PEÑA DEL GATO;GUADIANA;RIO ALCUDIA;Explotación;AYUNTAMIENTO DE ALMADÉN;Ciudad Real
PEÑADRADA;MIÑO-SIL;RÍO SIL;Explotación;ENDESA GENERACION S.A.;León
PEÑAFLOR;GUADALQUIVIR;RÍO GUADALQUIVIR;Explotación;ESTADO;Sevilla
PEÑA JARALEJO I;GUADIANA;;Explotación;ALBERTO OLIART SAUSOL;Badajoz
PEÑA JARALEJO II;GUADIANA;;Explotación;ALBERTO OLIART SAUSOL;Badajoz
PEÑA, LA;EBRO;RÍO GÁLLEGO;Explotación;SINDICATO RIEGOS PANTANO LA PEÑA;Huesca
PEÑA, LA;EBRO;RÍO GÁLLEGO;Explotación;SINDICATO RIEGOS PANTANO LA PEÑA;Huesca
PEÑALBA;EBRO;VAL DE CABRERA;Explotación;PARTICULAR;Huesca
PEÑAMONTERO;GUADIANA;VERTIENTE POR LA MARGEN IZQUIERDA DEL ARROYO DE NAVALUENGA;Explotación;DOLORES CALERO GUTIÉRREZ;Córdoba
PEÑARROYA;GUADIANA;RIO GUADIANA;Explotación;ESTADO;Ciudad Real
PEÑARRUBIA;MIÑO-SIL;RÍO SIL;Explotación;ENDESA GENERACION S.A.;Ourense
PEÑASCALES, LOS;TAJO;ARROYO DE LA TROFA;Explotación;AYUNTAMIENTO DE TORRELODONES;Madrid
PEÑITAS, LAS;FUERTEVENTURA;BARRANCO DE LAS PEÑITAS;Explotación;PATRONATO LAS PEÑITAS;Palmas, Las
PEÑUELAS, LAS;GUADALQUIVIR;;Explotación;VORCYCAN, S.A.;Sevilla
PEPELIN;TAJO;SIN NOMBRE;Explotación;AYUNTAMIENTO DE CASAVIEJA;Ávila
PERALEDA DE SAN ROMAN;TAJO;ARROYO DEL ROSAL;Explotación;JUNTA DE EXTREMADURA, CONSEJERÍA DE FOMENTO, VIVIENDA ORDENACIÓN TERRITORIO Y TURISMO;Cáceres
PERDIGUERA;GUADIANA;ARROYO DE PUEBLO VIEJO;Explotación;RICARDO MOYA RODRIGUEZ;Ciudad Real
PEREZ, LOS;GRAN CANARIA;BARRANCO DE AGAETE;Explotación;COMUNIDAD DE REGANTES DE NORTE;Palmas, Las
PERNERA, LA;SEGURA;;Explotación;AGUAS DE LAS CUENCAS MEDITERRANEAS, S.A. (ACUAMED, S.A.);Murcia
PERTUSA, ACEQUIA;EBRO;;Explotación;ESTADO;Huesca
PERTUSA, ACEQUIA;EBRO;;Explotación;ESTADO;Huesca
PERTUSA, ACEQUIA;EBRO;;Explotación;ESTADO;Huesca
PESCUEZA;TAJO;ARROYO DEL TORRUCO;Explotación;AYUNTAMIENTO DE PESCUEZA;Cáceres
PESGA, LA;TAJO;ARROYO DE CAMPALLAR;Explotación;JUNTA DE EXTREMADURA, CONSEJERÍA DE FOMENTO, VIVIENDA ORDENACIÓN TERRITORIO Y TURISMO;Cáceres
PESQUERUELA;DUERO;RÍO DUERO;Explotación;IBERDROLA ENERGÍAS RENOVABLES, S.A. (IBERRENOVA);Valladolid
PETIT I;TAJO;RÍO PANTONES;Explotación;HEREDEROS DE Dª. ASUNCIÓN MILLÁN;Cáceres
PETIT II;TAJO;RÍO PANTONES;Explotación;VEFRUBER, S.L.;Cáceres
PIAS (SAN AGUSTIN);MIÑO-SIL;RÍO BIBEI;Explotación;ENDESA GENERACION S.A.;Ourense
PICADAS;TAJO;RÍO ALBERCHE;Explotación;ESTADO;Madrid
PICAZO, EL;JUCAR;RÍO JÚCAR;Explotación;IBERDROLA GENERACION S.A.;Cuenca
PICON;GUADIANA;ARROYO DE LAS PEÑUELAS;Explotación;AYUNTAMIENTO DE PICON;Ciudad Real
PIEDRA AGUDA;GUADIANA;RIO OLIVENZA;Explotación;JUNTA DE EXTREMADURA, CONSEJERÍA DE FOMENTO, VIVIENDA ORDENACIÓN TERRITORIO Y TURISMO;Badajoz
PIEDRABUENA;GUADIANA;ARROYO DE LA PERALOSA;Explotación;DIPUTACION DE CIUDAD REAL;Ciudad Real
PIEDRALAVES;TAJO;GARGANTA DE NUÑO COJO;Explotación;AYUNTAMIENTO DE PIEDRALAVES;Ávila
PIEDRALENGUA;EBRO;;Explotación;COMUNIDAD DE REGANTES DE SANTA GADEA DEL CID;Burgos
PIEDRAS;TINTO, ODIEL Y PIEDRAS;RÍO PIEDRAS;Explotación;JUNTA DE ANDALUCIA. AGENCIA ANDALUZA DEL AGUA;Huelva
PIELAGO;TAJO;RÍO GUADYERBAS;Explotación;MANCOMUNIDAD DE AGUAS DEL PIELAGO;Toledo
PIGNATELLI;EBRO;RÍO EBRO;Explotación;CANAL IMPERIAL ARAGON;Navarra
PILAR DE LA HORADADA;SEGURA;;Explotación;GENERALITAT VALENCIANA. C. AGRICULTURA, PESCA Y ALIMENTACION;Alicante/Alacant
PILETAS;GRAN CANARIA;BARRANCO PILETAS;Explotación;H.C. RODRIGUEZ;Palmas, Las
PIMPOLLAR, EL;GUADALQUIVIR;ARROYO DE LA FUENTE DEL PIMPOLLAR;Explotación;JOSE RECIO LOZANO;Sevilla
PINA;EBRO;RÍO EBRO;Explotación;ESTADO;Zaragoza
PINARA, LA;TAJO;ARROYO LOS HORNILLOS;Explotación;AYUNTAMIENTO DE LA ADRADA;Ávila
PINAR ALTO;JUCAR;;Explotación;SEIASA;Alicante/Alacant
PINAR BAJO;JUCAR;;Explotación;SEIASA;Alicante/Alacant
PINCHILLET;JUCAR;;Explotación;PASCUAL HERMANOS;Alicante/Alacant
PINETA;EBRO;RÍO CINCA;Explotación;CORPORACIÓN ACCIONA HIDRAULICA, S.L.;Huesca
PINILLA, LA;TAJO;RÍO LOZOYA;Explotación;CANAL DE ISABEL II;Madrid
PINOFRANQUEADO;TAJO;RÍO DE LOS ANGELES;Explotación;JUNTA DE EXTREMADURA, CONSEJERÍA DE FOMENTO, VIVIENDA ORDENACIÓN TERRITORIO Y TURISMO;Cáceres
PINTADO, EL;GUADALQUIVIR;RÍO VIAR;Explotación;ENDESA GENERACION S.A.;Sevilla
PINTADO, EL;GUADALQUIVIR;RÍO VIAR;Explotación;ESTADO;Sevilla
PINTO I;GRAN CANARIA;BARRANCO DE LOS BAÑADEROS;Explotación;HEREDAD ARUCAS FIRGAS;Palmas, Las
PINTO II;GRAN CANARIA;BARRANCO DE LOS BAÑADEROS;Explotación;HEREDAD ARUCAS FIRGAS;Palmas, Las
PINTOR, EL;GRAN CANARIA;BARRANCO DEL CORCOVADO;Explotación;COMUNIDAD DE REGANTES DE EL PINTOR;Palmas, Las
PIORNAL, EL;TAJO;ARROYO BURGUILLO;Explotación;AYUNTAMIENTO DE PIORNAL;Cáceres
PISCINA, LA;GUADIANA;ARROYO LA PISCINA;Explotación;"PECUARIA CONCERTADA ""EL MOLINILLO"".PECOSA";Ciudad Real
PIZARROSO;TAJO;ARROYO PIZARROSO;Explotación;AYUNTAMIENTO DE VALDELACASA;Cáceres
PLA DE LES LLOMES;JUCAR;;Explotación;COMUNIDAD DE REGANTES BETERA-CANAL PRINCIPAL DEL CAMPO DEL TURIA XV;Valencia/Valéncia
PLA MATEOS;JUCAR;;Explotación;HEREDAD DE LA ALQUEDRA, S.A.;Alicante/Alacant
PLANDESCUN;EBRO;RÍO CINQUETA;Explotación;ESTADO;Huesca
PLAYA;DUERO;RÍO SEGUNDERA;Explotación;ENDESA GENERACION S.A.;Zamora
PLIEGO;SEGURA;RÍO PLIEGO O RAMBLA DE MALVARICHE;Explotación;ESTADO;Murcia
POLAN;TAJO;ARROYO ALPUÉBREGA;Explotación;PARTICULAR;Toledo
POLLO, EL;GUADALQUIVIR;ARROYO DE BASTIANILLO;Explotación;GRUPO VALESUR, S.L,;Jaén
POMAR DE VALDIVIA Palencia;DUERO;;Explotación;COMUNIDAD DE REGANTES DE COVALAGUA;
PONCEBOS;CANTABRICO OCCIDENTAL;RÍO CARES;Explotación;E.ON GENERACION;Asturias
PONTARRO;JUCAR;;Explotación;SEIASA;Alicante/Alacant
PONT DE SUERT;EBRO;LA NOGUERA DE TOR;Explotación;ENDESA GENERACION S.A.;Lleida
PONTON 2, EL;JUCAR;;Explotación;COMUNIDAD DE REGANTES CAMPO ARCIS;Valencia/Valéncia
PONTON ALTO;DUERO;RÍO ERESMA;Explotación;ESTADO;Segovia
PONTON DE LA OLIVA;TAJO;RÍO LOZOYA;Explotación;CANAL DE ISABEL II;Madrid
PORMA;DUERO;RÍO PORMA;Explotación;ESTADO;León
PORTAJE;TAJO;RIVERA DE FRESNEDOSA;Explotación;ESTADO;Cáceres
PORTAJE;TAJO;VERTIENTE POR LA MARGEN IZQUIERDA DE LA RIVERA DE FRESNEDOSA;Explotación;ESTADO;Cáceres
PORTAL II, EL;GUADALETE Y BARBATE;RÍO GUADALETE;Explotación;JUNTA DE ANDALUCIA. AGENCIA ANDALUZA DEL AGUA;Cádiz
PORTAS, LAS;MIÑO-SIL;RÍO CAMBA;Explotación;IBERDROLA GENERACION S.A.;Ourense
PORTBOU;CUENCAS INTERNAS DE CATALUÑA;RIBERA DE PORTBOU;Explotación;AYUNTAMIENTO DE PORTBOU;Girona
PORTERAS;DUERO;;Explotación;ACUANORTE;Ávila
PORTERAS;DUERO;;Explotación;Aguas de las Cuencas de España, S.A.;Ávila
PORTILLO;EBRO;ARROYO ESPERAMALO;Explotación;COMUNIDAD DE REGANTES DE VILLALBA DE RIOJA;Rioja, La
PORTILLO, EL;GUADALQUIVIR;RÍO CASTRIL;Explotación;ESTADO;Granada
PORTIÑA, LA;TAJO;ARROYO DE LA PORTIÑA;Explotación;AYUNTAMIENTO DE TALAVERA DE LA REINA;Toledo
PORTODEMOUROS;GALICIA-COSTA;RÍO ULLA;Explotación;NATURGY GENERACIÓN, S.L.U.;Pontevedra
PORTUGUES, EL;GUADALQUIVIR;ARROYO DEL PORTUGUÉS;Explotación;CAMPOAMOR S.A.;Sevilla
PORTUME;CANTABRICO ORIENTAL;ARROYO PORTUME;Explotación;IBERDROLA GENERACION S.A.;Bizkaia
POVEDAS, LAS;GUADIANA;ARROYO DE LAS POVEDAS;Explotación;VICENTE DEL CASTILLO;Ciudad Real
POVEDILLA, LA;TAJO;ARROYO DE COLMENAR;Explotación;FINCA LA POVEDILLA;Madrid
POZO BIGOTE;GUADIANA;BARRANCO DE LA GALLEGA;Explotación;POZO BIGOTE S.A.;Huelva
POZOBLANCO;GUADIANA;ARROYO DE SANTA MARIA;Explotación;AYUNTAMIENTO DE POZOBLANCO;Córdoba
POZO DE LOS RAMOS;TAJO;RÍO SORBE;Explotación;CANAL DE ISABEL II;Guadalajara
POZO LOS PINOS;JUCAR;;Explotación;CDAD. DE REGANTES PRINCIPE DE ESPAÑA;Albacete
POZO NUEVO Y SAN LISTA;GUADALQUIVIR;;Explotación;FERNANDO MESSIA BENJUMEA Y OTROS;Sevilla
POZOS DE LA TORRECILLA, LOS;SEGURA;;Explotación;ESTADO;Murcia
PRADA;MIÑO-SIL;RÍO XARES;Explotación;ENDESA GENERACION S.A.;Ourense
PRADO, EL;TAJO;ARROYO DEL PRADO;Explotación;AYUNTAMIENTO DE CASAR DE CACERES;Cáceres
PRADOS DE CASA JUDIO, LOS;TAJO;SIN NOMBRE;Explotación;Mª TERESA CEMBRANO REDER;Cáceres
Presa de Zankako;CANTABRICO ORIENTAL;;Explotación;;Navarra
PRESIDENTE, EL;GUADIANA;ARROYO DEL CASTILLEJO;Explotación;VILLAMAGNA S.A.;Ciudad Real
PRIAÑES;CANTABRICO OCCIDENTAL;RÍO NORA;Explotación;HIDROELECTRICA DEL CANTABRICO, S.A.;Asturias
PROSERPINA;GUADIANA;ARROYO DE LAS PARDILLAS;Explotación;ESTADO;Badajoz
PROVINCIALES, LOS;GUADALQUIVIR;ARROYO DE LOS PROVINCIALES;Explotación;VERONICA BENJUMEA MORENES;Sevilla
PUEBLA DE CAZALLA;GUADALQUIVIR;RÍO CORBONES;Explotación;ESTADO;Sevilla
PUEBLA DE DON RODRIGO;GUADIANA;ARROYO GRANDE;Explotación;JUNTA DE COMUNIDADES DE CASTILLA-LA MANCHA, CONSEJERIA DE ORDENACION DEL TERRITORIO Y VIVIENDA;Ciudad Real
PUENDELUNA;EBRO;RÍO GÁLLEGO;Explotación;CORPORACIÓN ACCIONA HIDRAULICA, S.L.;Zaragoza
PUENTE ALTA;DUERO;RÍO FRÍO;Explotación;AYUNTAMIENTO DE SEGOVIA;Segovia
